hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
20,3,7,351.0529388435367,42.9922359839896,2.832344994427983,1.904375103771318,10.6533659124037,47.608070927370896,2.9260644015477584,0.9108128945880544,0.8727456148987556,0.8612930381766049
21,3,7,369.8705059230455,40.37931815778101,2.691105004917298,1.8984044993806763,7.669994154575573,53.146117502319406,4.263826695450352,0.8980361195475093,0.8829873468220402,0.8841396518677599
22,3,7,367.7472649635865,43.25028906556973,2.585353427851178,1.8000669561916514,10.009522185301709,50.64158138552148,1.8934706297214232,0.9081814365858148,0.8604917827503227,0.8964329867689999
23,3,7,436.8414399575012,46.40520994291443,2.965836265215572,1.8494820178419389,3.7497326017291934,55.16083749571625,3.2932761109439,0.9105213619028604,0.8423334592086182,0.8901925212642405
0,4,7,441.4692557210529,42.8118932783974,2.704208204440791,1.933897230913371,11.783884620973804,53.45539240427357,7.237830742059707,0.8986661971259218,0.8429749411985475,0.8790945138612277
1,4,7,491.68718477401393,48.334371885212725,2.757988697543542,1.8636394254092763,8.341974671275395,50.1627607380268,5.280219645635211,0.9004140402623728,0.8524815113639038,0.8550160537678876
2,4,7,504.5234509220014,47.260950166289504,2.6084717551254197,1.804265831693481,10.75108637315336,41.231727067029325,6.590449700427641,0.920492226068812,0.8012092061541104,0.8668977094280925
3,4,7,476.7294590652064,48.99239082310216,2.7954046879046635,1.7527450131146458,8.445680333455645,45.646525956222085,6.150289517998315,0.9123483745998155,0.8444529586780426,0.894344669483318
4,4,7,561.2205028009336,51.46296340988942,2.8211658559937067,1.977552964086432,7.125315486731185,48.80008723705561,5.126351218597718,0.912505145786004,0.8494182278550351,0.8709569025386498
5,4,7,575.7889782586484,56.14569140641719,2.7055853651493016,1.8564688729292649,13.705555874092385,48.1580244236074,8.759811973821991,0.8976136357076697,0.8550481834501187,0.8763679490194224
6,4,7,544.2359426135234,53.28387335245696,2.713308890779745,1.834269942543118,5.383836798425501,47.56570285889746,7.32032820426035,0.8569888056336968,0.8701374891661604,0.8490188949598184
7,4,7,555.5965282104337,57.52994401160964,2.6049678125255347,1.7849089204715802,11.851753544591173,43.7034667864794,7.216194311883127,0.8942908339638036,0.8770484193385896,0.8549607720244006
8,4,7,501.0917031099226,54.75966417694557,2.729000272038925,1.8715331046151655,11.126980619534612,47.36752861062652,7.086561662027919,0.9246848891510469,0.8572045128550229,0.8826358101376592
9,4,7,558.0943469364939,51.55141185238288,2.8066071481762305,1.8208415522628436,8.493725934490358,53.79610255167843,6.091176496626332,0.877461091349602,0.8606293062802028,0.8509494741524064
10,4,7,470.09741686837424,48.459356550000834,2.666348023467838,1.9143814756566309,17.490430067164706,52.61236131770086,6.607377775512765,0.9160391933679064,0.8397639033590981,0.8784505081563937
11,4,7,510.3625898668489,48.897275687547705,2.60918275125424,1.823985843594791,5.835118253998506,43.88641898990027,4.296549390251301,0.9005370452946883,0.830778328244639,0.8683347025338556
12,4,7,439.1823452861152,43.5669929366606,2.8473695279742715,1.8674590865204308,13.4185417362919,51.92660536954232,5.555148020896394,0.923834595261858,0.8518894318043639,0.8593324763475685
13,4,7,375.1442596463956,41.64127758204648,2.7370233034062514,1.8547929042679203,9.37728260075616,40.25796146024807,5.045298781680125,0.9192959248008944,0.8779685038431919,0.9018754988481722
14,4,7,325.8280957116137,37.80118732572688,2.90156028937207,1.837711457078109,11.729689544653894,56.84187964065341,4.73169398069429,0.902736435492962,0.8446695033107479,0.8851969709898669
15,4,7,351.51620169202323,39.37997339536369,2.659637164148664,1.824135600073005,13.403150220120663,47.745045998981,3.9895837440628026,0.8783463903754569,0.8278417183192234,0.8436681061749483
16,4,7,353.13988207494816,34.16587003351706,2.66728322196788,1.7962544496886792,8.386983205268674,50.87901333117707,2.8179231148234525,0.9187283788834604,0.8377808333487375,0.8750791580546224
17,4,7,250.4830632765952,37.179822182161615,2.670605648597127,1.7958419084288073,3.299618626112053,53.48153959023371,2.085685229961287,0.8959984230041128,0.8651981433727899,0.902183253663468
18,4,7,303.5967987543183,33.35932514423076,2.797465974391132,1.8522814608926133,2.433054251093665,50.38184938137101,2.267162900293048,0.9330247534996527,0.8374055919357615,0.8690735629737922
19,4,7,310.9821601689968,34.52502864788958,2.7503837613742417,1.820051124463488,7.438854034723272,51.765640621503074,3.26501952747474,0.91082396434494,0.8261239539357454,0.8487799941712234
20,4,7,308.8820343358427,37.994963812890425,2.710003013368752,1.861231037030307,12.14372620144436,39.97246829999625,2.841888585259225,0.8876322391462229,0.8263963630737547,0.8819012139640461
21,4,7,299.91578674295573,34.930281912015886,2.849066241330193,1.810888214873123,7.177139358994526,55.674117618449664,2.500668866659568,0.9271941243169494,0.8602762629393587,0.893812425221973
22,4,7,345.0696006094973,37.95039637923975,2.8090720945192205,1.789226518121481,5.086306338565123,51.72636798122941,3.2775576479859265,0.8655292550569686,0.831318070137142,0.8997798352119487
23,4,7,419.78345314693865,40.5558785473603,2.6661172118543264,1.8777979718864453,8.951371282948577,60.28269889659695,3.541301030061658,0.9261432154952096,0.8576087817053101,0.8893710312753608
0,5,7,412.954674828948,43.80938156133761,2.691762747724082,1.844962481476874,7.552913253452355,53.12581653977598,5.186381103106856,0.9182560632308604,0.8345641564333786,0.8914914558686582
1,5,7,446.6152326125294,49.61762942901132,2.839602516147515,1.8920363060491403,9.670613513027073,51.18631462662125,8.168156728554507,0.8840559481525725,0.8344985304235253,0.8599231156542189
2,5,7,465.0225911978468,49.32081283600624,2.646349354658248,1.887423532148245,12.053982174707569,56.69443790791907,7.405482909853538,0.8828019276420113,0.8535784557273589,0.8752542078253732
3,5,7,513.15856476246,46.92655570734063,2.735999796896877,1.7947982558010225,10.734239842405708,53.625593523278646,6.506795066890732,0.94004552040031,0.8624939962062509,0.8581728107125117
4,5,7,549.7653736181692,52.304607859768446,2.7663938689919734,1.8675983497781,5.966084381531979,33.9260601281446,7.294694156434145,0.8734975031867198,0.8854180720970025,0.8753145406868263
5,5,7,552.9089377258324,52.65583967973897,2.654110543130276,1.8595326991784056,12.234084878200576,49.39238826274604,7.120659803702669,0.902145376634942,0.8500337178974858,0.886485828442438
6,5,7,559.7998869543466,50.265183386633794,2.7522547634271697,1.813194550074809,8.116445895003494,62.98645804497677,7.120045360840794,0.916404196747863,0.8631745955801066,0.8831380892500054
7,5,7,570.2137021114252,50.18717695079136,2.6919835737349223,1.8547058451185567,8.190857464130833,57.1823539754428,8.45853343272053,0.8962543893914869,0.8541757441195017,0.8918481107590924
8,5,7,495.9892526261687,48.195389784472624,2.683185633501248,1.8806880537383013,11.587468446265936,44.02817412760282,7.850293469769791,0.8986830149565098,0.8585737070461746,0.8921496907110688
9,5,7,480.0963929848698,46.3874904974327,2.58785143162539,1.933281175617981,5.757498521031224,49.73850624620408,8.080299219544369,0.8807890736697123,0.8476466663274265,0.9021867119529614
10,5,7,475.70966363424793,45.86898807942246,2.682901299548484,1.8806605553814184,8.36399145531171,47.80459788664354,3.460230646583427,0.887654111465295,0.862908987166936,0.8370283814708318
11,5,7,412.4552951544364,43.98897276836692,2.781130327149897,1.9484590287600183,4.268423350871225,54.03681965296587,5.4598412661698426,0.922504601715201,0.8144452807532476,0.8742419518475395
12,5,7,434.87249613609936,41.98615287188566,2.565975263448346,1.9096997139233791,10.084714399617368,47.40877116981821,5.8754885147985165,0.9009548035489716,0.8548741764139377,0.8956811801150719
13,5,7,373.7654794043697,41.00056409146997,2.685461899989382,1.90712064898415,9.093341911104387,46.31224368251039,4.540895259866771,0.9069595238197224,0.8804966481243007,0.8628662155253937
14,5,7,320.371468899878,37.45061436252057,2.712613532585192,1.860178693932987,9.564661204996906,58.11613191559925,3.566888067850292,0.8904326478586193,0.8480673129334599,0.8827868511811282
15,5,7,269.0173405915341,34.16722656569131,2.7490017684509835,1.849577418644714,8.424205545300746,55.01591802385005,5.8679059452947175,0.9186842323573698,0.828975805114275,0.8830243853371266
16,5,7,297.6689852631621,32.710004853970645,2.81927562968217,1.861456787450458,13.767550231608832,52.64529867518527,2.738004282615658,0.911958955107716,0.8246055116071493,0.8920441026595618
17,5,7,248.9621021455026,34.09331281967519,2.686419625896631,1.886797928159986,9.95847060051989,55.02423624869794,2.801017465886557,0.8820188986366447,0.8623528239477498,0.8661679424489792
18,5,7,258.20505656596526,30.10723963095573,2.8282829158881846,1.9155298442243829,10.600078277305464,58.55920106734378,2.1872312172332284,0.9074793198503944,0.8413344909525245,0.8533171109938587
19,5,7,256.92212655579027,31.33212466782699,2.5704382256076737,1.895634307261805,12.31565237822849,49.10181103005318,2.708560615144054,0.9331303023581315,0.8383544727559161,0.8745001330745371
20,5,7,246.29926204982968,33.64249639721812,2.801172801173232,1.8347609119510773,11.875842138739332,44.51226266995121,4.867538915978616,0.9090252610687104,0.861644014720182,0.8923770653530055
21,5,7,308.2898736791826,36.910018233885616,2.767835263389279,1.8220771635595288,12.327186881349128,40.88830084417843,1.9227618857958764,0.887557053282226,0.8507939118468052,0.8527550467806122
22,5,7,324.99932579984727,38.14393740667013,2.793780938754922,1.8576577049061145,8.936456212433782,51.0368902385226,2.672086192285992,0.8763808728194133,0.8639587069120733,0.8826727801239274
23,5,7,413.2786271300111,37.3411471452252,2.7871073698796973,1.8321441064613295,6.513533176743072,52.06396724157929,3.5674909450571777,0.9265226633686596,0.8794379876052991,0.8801153273686424
0,6,7,470.96976808724247,43.210837764991545,2.765099848200774,1.835784588775827,7.783724047177665,47.19284453971996,3.34372449692367,0.8823285232146918,0.8566116138346749,0.9238449344770454
1,6,7,452.67072470612976,44.75929750083541,2.7823760803781665,1.835877037272912,6.704254594117679,50.79425627910649,5.973766368867017,0.9313177407897342,0.8630205473486748,0.9049673128028493
2,6,7,457.5235158403788,49.38999470555908,2.82830075176038,1.8291672250626296,9.54363891498131,45.650285462867714,4.693481326755827,0.9198701758495256,0.8559010487916137,0.8774006703574544
3,6,7,476.7253390959711,48.51474553868557,2.92107885761314,1.849688798705167,11.956758431559072,46.64502954485624,6.24512825671588,0.8877448427146246,0.8548364458061609,0.8435439958743493
4,6,7,514.3697597166506,53.28939634677929,2.733586785259384,1.7425383755032515,9.3974546675019,40.25084391376822,6.323320865560793,0.8711851460663853,0.8398186261054773,0.8889444572716501
5,6,7,529.9737609703964,54.598067857169305,2.6401071412429107,1.8574112358149908,11.121524827202446,54.705249937002186,7.528973236364857,0.9207898465789768,0.8619065983194028,0.8454960713314679
6,6,7,581.298170642958,50.359248091752896,2.780695001016812,1.9022733650538344,8.493094485308653,41.560516292090135,6.543639736126226,0.8819348355189114,0.8700525239726437,0.9007665202305204
7,6,7,565.292670261734,50.645486870936,2.770525156571627,1.8402476655367637,10.77854931430825,46.19778204160525,7.713138788147022,0.8734462241153674,0.8298416589554732,0.8865779260655127
8,6,7,523.7790228830283,48.72102210078848,2.795155338854672,1.83653614536102,9.941298531422705,54.24842566278292,6.912390249674196,0.8712870535176382,0.8633997503773353,0.8567807328545628
9,6,7,518.0602395521453,50.502910006554174,2.81191600260876,1.783476970613205,10.144945995870913,42.885347337077015,5.887980397126791,0.8958733401024155,0.840546527882496,0.8857344547235937
10,6,7,463.0111035462221,46.03395912972267,2.800319235631572,1.8006039637386833,7.585977246056995,44.71736608210611,5.853946765166422,0.8800760113765288,0.8656279959919657,0.9144629221913472
11,6,7,477.2121033928802,42.43506119154817,2.756937870372874,1.8362859149405044,7.286715359515037,52.47250591534223,4.092529781299346,0.8927468838485285,0.8605088071571054,0.8855924313746555
12,6,7,341.3257025396813,42.55373000130967,2.799281355128702,1.8256898977396383,8.574934772037059,59.20660015757384,3.884550168407769,0.9264069853375656,0.8624102854252917,0.9063790407530442
13,6,7,377.1955064717334,41.52646825905356,2.8248359209966565,1.8622567048159016,11.208992980603051,53.84430738199381,4.77964079954335,0.9377194970314168,0.8463696792359022,0.8852243535968564
14,6,7,360.0924306623468,36.52934352435233,2.7460688967705864,1.8923422864408628,12.34606633181954,46.76518477383845,5.673401395849081,0.9207097311380574,0.8727400490292883,0.8550376553991332
15,6,7,296.6245540253542,34.66727786489293,2.7720124582459267,1.944811917494984,12.866506247296863,52.564774688044565,4.167768361247124,0.89592806033116,0.8545767289659664,0.8731247253505755
16,6,7,300.9971716829611,31.73428677012502,2.693337785975677,1.838795264997373,9.875450249103189,51.40872166026625,2.0063238004065367,0.913983042407984,0.8517803585651825,0.8548797999209199
17,6,7,274.8681131167082,31.080603451497723,2.6940427471202395,1.8734419549441568,8.564710206020026,44.84424506655908,2.295736885998708,0.8951176809702093,0.8490992131843087,0.8876671437982843
18,6,7,285.24412681749874,30.383020624762494,2.673113607373918,1.8901031160562505,11.673259847791035,47.91723411386839,2.810159485105693,0.8949823131846586,0.8494359571087796,0.8926767038965148
19,6,7,272.15631759560483,33.26087056262982,2.6859626686793567,1.8902354445701155,8.24550610843054,54.116967876406605,3.2635318370193573,0.8873421769806789,0.8434200953432286,0.89411660870673
20,6,7,278.8893600295329,31.924342473423245,2.524226932162182,1.825565788227841,8.521432463977751,52.97029516810376,0.7739838976868674,0.8919982960893582,0.8624890018351746,0.8730230096151707
21,6,7,284.4647030458883,37.49060658590783,2.726946018741641,1.8512257451918053,16.41753796633342,45.74873578329184,5.899435194937294,0.8802159627956027,0.8211054234847175,0.913765945789862
22,6,7,342.66377357055984,35.07428241083023,2.791461938610873,1.765135659145155,9.799923107993274,51.60343732928065,3.733023721484273,0.9138804536188038,0.8367495699868107,0.8986598937448302
23,6,7,363.5595841400402,36.06632668588598,2.8308993862700014,1.9462693263993545,10.160134888336584,46.92861457039567,3.1983823954349564,0.8930713756528975,0.8787451233173478,0.8929647573191065
0,0,7,448.6261363072422,42.91504481249591,2.591598404659934,1.8473285817221896,12.634928287290023,52.26311514812509,3.8312483070837375,0.8726482958461818,0.8794961825965462,0.8915539883655281
1,0,7,487.5064638014567,45.238083567147456,2.901982216646049,1.804722731939864,9.05010765131544,57.98564056628805,5.939076997132701,0.9303384823025092,0.8811549478270941,0.9143926807661552
2,0,7,479.1229282452769,52.76226506851846,2.792360266592436,1.915004638934212,10.509132661755825,54.04108203976253,5.975288026945123,0.8811714255250458,0.8514498249682287,0.8690401173265838
3,0,7,538.1341680702769,51.87992820414021,2.8981211273161267,1.9410063563659048,12.505629077998556,46.65805127165434,6.557828594798621,0.9405636782093936,0.849778204560222,0.8744808402483268
4,0,7,607.7125334408146,53.19903631775188,2.692058074835537,1.929742704057572,11.762096536714356,50.60116005171344,6.949312171842321,0.9142203689526858,0.8388701289589339,0.8943783554189679
5,0,7,609.1014737636575,52.1223444884152,2.717463977691849,1.9016826147778905,10.588758007874787,48.545771931190814,5.580973969906706,0.927352757137794,0.8418974598096839,0.8692151462267187
6,0,7,624.8535345691173,55.15682932839427,2.7476914059052078,1.8651700179256163,9.798399889528472,52.92013372138632,7.908145405896009,0.8888671694101612,0.8412640975984127,0.8493592757433083
7,0,7,582.2562725166472,56.535524179565925,2.8483251907548617,1.9436496979463171,10.615240378084604,61.00463922810573,7.025520575886989,0.8774560873783778,0.8155648499973552,0.8861367763017793
8,0,7,564.8220493100063,54.04797602666667,2.788364659566365,1.967862339369839,11.014006317283666,46.53701480187256,6.664269136873529,0.8865416030248453,0.8471824360311414,0.8975068988977999
9,0,7,578.2520028419464,52.98530060020652,2.7501088374203406,1.8519702134891185,5.741932980519198,53.50782842669799,7.251172002847261,0.8821161012188259,0.8359256653679562,0.8952759068325261
10,0,7,546.1753131234975,45.0597316549594,2.754781110675362,1.9493858148197176,6.593473317935851,52.79907817434181,6.046110677148159,0.9210578966171352,0.853940050038537,0.8731611898587069
11,0,7,504.46627645625335,49.6206259660736,2.8865633309157,1.956278238292582,13.514078141106037,45.623413166057325,4.796111679045871,0.8958965315870502,0.8684680750608311,0.8918085562152721
12,0,7,420.1920770775176,46.5956950021552,2.8479876723711657,1.9302250555149936,9.168387173184966,48.67198554780096,6.793522868317804,0.8991148637000627,0.8768182290893978,0.8965713288162307
13,0,7,405.5399036652046,37.79769546314364,2.7352950001091605,1.911829412724163,14.546063223264586,49.00022600831622,3.409100784257117,0.8865450644514977,0.8836795306666361,0.8769818290275587
14,0,7,349.03364694486663,40.45035619834526,2.7082150242891565,1.831099781270891,7.433769346992296,50.292536549130205,3.733760090343399,0.9042819801550606,0.8550277928399432,0.8610250286881536
15,0,7,342.2289054674091,39.885462324576665,2.766208020385939,1.8765141919261572,11.94035727264692,45.793490133779024,3.034543019743229,0.9136780643059084,0.8600228504012486,0.869165239155531
16,0,7,312.4044582433255,35.704803161531785,2.8405417747818458,1.8009823074583988,6.905569824094482,48.33534503272453,3.684179267777432,0.8803450643218848,0.8448689212891354,0.9078964231191424
17,0,7,314.49148582381497,33.926856137105275,2.720124970628271,1.926140518660313,14.359755842575492,51.30863534381055,2.740813902474907,0.882591300826116,0.8463132525287486,0.8858042222335315
18,0,7,309.8685382244211,38.23880477419202,2.814860813016497,1.8870366419728863,8.255739502021743,47.24177090388005,1.8530623608168104,0.8806807491095637,0.829496343145007,0.87067612505752
19,0,7,303.81025943742924,35.74709870081861,2.724392432008772,1.846791724709382,9.2948030050549,49.602286395818,1.5514413451580358,0.908515945262094,0.8463235108249872,0.89457063143163
20,0,7,344.4287459801259,34.677184710767875,2.7669059431041765,1.7772170704472008,14.476053664188637,52.66833899179296,1.4509899240637294,0.9138729608453146,0.8654858633704431,0.8894772223133462
21,0,7,298.09534967060654,39.18499368910845,2.674135672813495,1.8050964427177716,11.533849398105549,55.07247598964858,3.710914628238846,0.8986747434191034,0.8504822379453181,0.9286259797155348
22,0,7,386.0243808504285,41.03208754147857,2.954839213071498,1.7542831551593472,6.726042745978589,50.87703013208854,3.4771724337732888,0.9148586758941412,0.8285984164260506,0.8811419184772684
23,0,7,398.4528851234156,44.048069708534285,2.696015824506622,1.7471537062479483,9.778783615069283,51.28108417307315,4.3686826510212,0.9239955843286534,0.8492461381307816,0.8880068127678442
0,1,7,498.23348198821634,49.62032177005337,2.6335447310113347,1.846296103748939,14.085817416576166,37.44421808734541,4.015339701316298,0.9165895514824148,0.8893153450042959,0.8739667846476394
1,1,7,530.9909028411655,54.75639255317516,2.694141303783576,1.790593789673711,15.870812709899988,51.59049982799344,6.827953836290419,0.9046727704321118,0.8239962088731677,0.8567170005816476
2,1,7,519.7095386159693,58.06536139965354,2.6542022176468123,1.829939264944424,11.467651852218788,40.59372792174503,4.704501662537487,0.8813362444123183,0.832703135776094,0.8725147256650884
3,1,7,611.341277551919,57.75051603840757,2.8143966609004285,1.8275815187067053,7.2141918239126035,57.62308289533511,6.525325949967322,0.9000011780382232,0.8394677339696957,0.932409536572737
4,1,7,642.6408873408392,58.46325643030948,2.68812361290369,1.840954711175392,4.082943629239296,50.5166958575733,5.906710279742718,0.8738807754759659,0.8663852092630389,0.862255863124516
5,1,7,626.61003873955,60.43707561994071,2.6780128598323087,1.8112247350499804,14.015275571955144,51.1782266010922,8.054466757848266,0.8912955338699536,0.8813924727429033,0.8861930096714422
6,1,7,675.2571434582136,61.01766299129272,2.963409127495165,1.9144834442783216,9.090879965403918,60.95034443885571,6.124209084875765,0.9311176163599008,0.8569621129056061,0.863747004476525
7,1,7,648.7026668047369,58.72644204837975,2.8435897542222213,1.8563798679752588,3.41082456082923,51.89176898159462,7.756100653026264,0.9132598067373264,0.7917276601501341,0.9255359842664068
8,1,7,611.400052597827,54.77913469198232,2.691549267760114,1.8582302354216984,11.630669880361154,51.07970789802917,5.60268242513642,0.872598682666673,0.8333616119172735,0.9068191330643116
9,1,7,633.8415742485391,55.56987781595844,2.7423064625581843,1.85013322156744,7.499999828900552,44.748927291433496,5.8218674361434175,0.9179237324989288,0.8500887028596288,0.9092628037184975
10,1,7,611.2800579013265,54.64343901166447,2.7637173848547354,1.8239160625229351,11.181224612778944,48.172054312685525,5.3570324259667785,0.8969757860535639,0.8652422202182684,0.8669122510611442
11,1,7,536.856155690358,47.85971972424995,2.635766237909116,1.8593213570057088,10.048738763222042,50.12531565475694,5.369920995348983,0.9041411664467548,0.8704265709431307,0.8920890555804198
12,1,7,474.27518491996943,48.87236192590438,2.576988560588501,1.8568540684892336,10.131679129478476,43.79112927195951,4.122480592761335,0.9023891957579032,0.8754864934901356,0.8641268622609182
13,1,7,452.0167897753355,47.91065573535037,2.716647525795736,1.9212030756367424,7.943455059385183,50.698801369833774,4.665097436444605,0.8747824942998119,0.8599071088739538,0.8678907322836393
14,1,7,440.2797179441607,46.79040232405105,2.8115098056327743,1.8187439055720669,5.368952418441272,46.931066385439294,5.698765173025219,0.922026341366282,0.8324766787674449,0.873064916878828
15,1,7,383.7002370622842,42.1302610719293,2.640825689283785,1.8884798173630228,7.874362445739868,50.75083087358141,3.612769514851052,0.8960517931138395,0.8390207280864003,0.8915447555430475
16,1,7,339.53030050609124,40.80989385895573,2.85843065298864,1.8463263927364173,13.513218125402448,57.33855992114634,3.805255725046965,0.952682996597973,0.8585920487807659,0.8659240797567258
17,1,7,378.4602337476665,37.010444919699175,2.7691897713167624,1.890815758977308,9.0137863573821,49.044296725336125,1.2598460869396988,0.9205685858080468,0.8300166451248493,0.9195443458273036
18,1,7,322.9209119143259,40.39267150160201,2.7509925373046733,1.8499918537880768,11.163535327234,48.12919879790841,4.849142333040328,0.8798500312760067,0.8357142969890141,0.8813995476541097
19,1,7,305.406789040612,41.374607027217536,2.841502818939947,1.867550502154243,14.24263834127242,54.93531421034711,0.4796719610212681,0.9064670601152932,0.8256582877367851,0.8963594388518767
20,1,7,350.01298139803293,42.57991367828831,2.859794940266515,1.8507359936427168,10.152489315223573,59.3615343435517,2.348888430679565,0.8956678513949102,0.8580731145265418,0.897657363837397
21,1,7,403.9546472480152,43.39057158024759,2.560584018671795,1.8972872989696576,8.721801893791996,54.97728300307597,2.936630989917381,0.8956855334483578,0.821964027819807,0.9102114564336402
22,1,7,410.9448556417922,45.87591362598875,2.6365904406178697,1.8309389479945215,12.542973476575469,52.09036019307607,5.686166663952651,0.8915574846038127,0.8502677235328682,0.8665482664915807
23,1,7,439.4475184709737,44.20358546935007,2.76489576675634,1.853135690434105,11.698896397645848,47.2480765088375,3.8581222850573456,0.9522499321449096,0.8553293174486349,0.8799797950406774
0,2,7,487.4666149817671,50.60595887503356,2.677762685810183,1.8406600237324409,6.55856452066465,54.77726069721369,5.149520895920106,0.8736048393655119,0.8733016773727178,0.8912738794583533
1,2,7,521.4984551391595,52.282208392181225,2.6957379314939023,1.7190015720875078,9.566695689444844,48.10014578970133,6.787156392033371,0.8788286478710011,0.8362043162337184,0.8909644137670925
2,2,7,576.9345460341085,56.48519635510291,2.8691031769956634,1.8323852062761572,9.06607034902182,46.636060857224415,5.163321135045372,0.8780436612432014,0.8163108813414399,0.8763942802222874
3,2,7,612.4680468074667,55.22394639693682,2.803758657084071,1.963220130985205,11.543506480951818,52.88455908045985,7.165458784383892,0.9164312040499756,0.8613040247650728,0.8365018976173421
4,2,7,642.263850289952,58.55154713927783,2.720224777006327,1.8504135475835084,9.775677929069593,57.71032103709082,7.80630010309152,0.924307374575774,0.8393656947224795,0.8552506362355777
5,2,7,650.531146152411,59.393298026003,2.782118106736496,1.7734296132904486,10.806418170104166,46.280244403306384,7.897994377083999,0.8789021462458501,0.8547015704504735,0.8712056134006322
6,2,7,635.8337589738079,62.99034745233635,2.6970007363491058,1.8528900005920848,4.069843838792339,62.62975274187696,6.04490235951898,0.8808231371591845,0.8288223354573161,0.9108144901912256
7,2,7,605.0003675995054,56.96814167928528,2.690194245654138,1.8598225682901088,7.255714516703235,52.82474451905041,7.638076288673577,0.9162387814358952,0.854168596772243,0.8719431698788809
8,2,7,594.8728250578299,62.96922958113375,2.7879582440173083,1.8542728536054616,10.48080667866228,41.380909859821685,8.15729210687508,0.8833052518145201,0.8384142712990232,0.900960896018414
9,2,7,621.3587159865859,55.07451398237027,2.7245796228066625,1.82083314022018,8.901787476129254,50.22556261801632,7.4790532636078,0.9115173532618792,0.85287696325668,0.8746437029516072
10,2,7,553.8258071231887,56.40557550668113,2.7118763481640062,1.855117897178768,7.591826767940267,48.18175685693238,6.161585343038992,0.897161224486139,0.8637713151119424,0.9203467999328298
11,2,7,533.8512866516104,55.96236551754766,2.704702594508124,1.8291521087260365,9.686823360016,51.82414049292526,5.906522009592049,0.9038850072230727,0.8367796026624115,0.8967052959131564
12,2,7,517.8269012385173,57.07621072057618,2.685728824210529,1.7675437148840003,7.001449417789112,40.27568381717411,4.16852574246583,0.8897642848270405,0.8388849180789988,0.9093565456609836
13,2,7,451.5112804147412,46.21718224593054,2.781077410604448,1.8117065405811057,11.146096830025872,47.725046458312775,3.738405388804619,0.8879937706001216,0.8421570272990992,0.8725936542263856
14,2,7,484.99464110765285,45.84260430413779,2.869727751599544,1.8827532849584567,7.194753750436137,41.56677156354177,3.690011610466622,0.870078325840712,0.8201157373592952,0.873445068310692
15,2,7,384.6346264748559,41.647762618080456,2.586044527212204,1.9097754549261887,7.262347062218362,54.308409985813725,3.256274322693183,0.901668121416174,0.8714026518333147,0.8792821228559883
16,2,7,346.67264325564696,43.69222225086684,2.6598725713168325,1.9030547956598716,2.708989322382145,44.94231911706498,3.155841458965924,0.9157176058911962,0.8455883704190937,0.8814731941520525
17,2,7,418.5454257203893,42.88779440317995,2.6379240254009484,1.794672740767776,12.393470649267238,56.1478968007517,2.880348624104483,0.9182170977585128,0.8398322950092084,0.8812673875613423
18,2,7,352.29246877381865,39.30921869952564,2.7975970688810365,1.9415135727216484,9.950541285415232,52.60908398368658,2.072910527580041,0.9137353471629334,0.8358263214011199,0.9088762218551194
19,2,7,331.3462150994162,40.33142516957725,3.0148592221863075,1.8189220717783137,9.527431187584408,47.520220756551865,3.677978243813339,0.8984173010010863,0.8389178437054652,0.8804187582801798
20,2,7,354.2459992165441,40.84723745495061,2.574390947708216,1.8678304259137577,10.502584688903877,49.50262230794785,2.644949912272369,0.8617428244268226,0.8635642889517017,0.8744391701737039
21,2,7,426.574470454457,44.33034423887832,2.7627602422211024,1.7523517597937794,8.763175159682502,53.78045456878522,0.914278517898178,0.8920553456032402,0.8542662122865406,0.8964299517695771
22,2,7,427.68736199976775,46.192124915220056,2.726086790333724,1.8698604223063444,6.190333862410284,51.144984249551456,4.410637696293632,0.8887020193075792,0.8221010665014372,0.8926142136288934
23,2,7,447.8378516190773,46.61765951702636,2.6674331112799585,1.85008771856108,11.165762605926384,65.22222602765557,3.2359892518127635,0.8720312637075409,0.8336731577055112,0.8727001366570097
0,3,7,479.3739271284253,51.97476615402908,2.758695234566806,1.793530536894604,8.525435314109323,49.35672552431608,4.903091911060634,0.8805214137121875,0.845045233250733,0.8520289456155574
1,3,7,533.916908703289,54.23166586221547,2.523875762774985,1.9353267024571623,11.137299540163438,51.52332228284492,4.749702862326371,0.8991033769936182,0.8338513807067686,0.8506278272197658
2,3,7,499.1814496626334,55.85909429787241,2.894401255967716,1.92003888636442,11.199474870415065,51.971287949768886,6.220739655348298,0.8738927691441161,0.8511813972956852,0.8665316793403279
3,3,7,555.3970088096862,58.89659188836827,2.8586371536500934,1.8338601377238184,11.212498711356686,45.3788897640589,5.840800514906584,0.878404085418795,0.8225380024996019,0.8359478532902103
4,3,7,559.4280852342727,59.16884424667408,2.8269292527782426,1.7132864637027816,7.166092698430078,45.57414129824204,6.666031547248675,0.8997323988854675,0.8525601599383404,0.8761008984323251
5,3,7,602.7783772250182,58.423078194892895,2.7372851522065025,1.803740459352721,10.659772509736392,48.48377597161627,6.937423616561248,0.882064424714316,0.8794995889243624,0.8757789771586421
6,3,7,670.6840903987736,60.46158629498738,2.839646271654328,1.7858888268623485,11.10934117961196,47.84122976957538,5.611293640827848,0.859782435129957,0.868676763800258,0.8714444669543913
