hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
1,1,11,519.9286896702279,52.392094618758215,2.959067114301733,1.824263098482929,14.823402387032967,36.49077874848629,6.588478413564364,0.8853895814416552,0.8801213964573333,0.8725989163655978
2,1,11,549.2695666428742,55.38645597040543,2.71939395752348,1.8778019680533915,10.73232096138747,56.58154361135538,4.600355744118236,0.8753256218422917,0.829910566878052,0.8657541827901168
3,1,11,589.6441870624186,57.27386668935432,2.7957530015656213,1.896844417261161,12.6858516188483,44.17328182481624,8.194151519985983,0.9002077237751831,0.8649283085491208,0.8776306823115765
4,1,11,671.1827680856741,56.414634127554194,2.717300475377597,1.820474069380142,2.0238240104989806,46.01114300092888,5.506224480185875,0.8673226905864787,0.8299599861028485,0.8850491147317796
5,1,11,645.3284043086119,59.55988856901964,2.6731413218982545,1.8824899046793528,8.2968098080675,46.51777315004992,6.389608662854236,0.9036760732456056,0.8691019220372873,0.8661585713088565
6,1,11,626.7570473225429,59.79388674309104,2.7604909160938846,1.8405892886553568,10.529884660044416,53.75877421979813,6.347190193441748,0.9036227905794594,0.8672973535419787,0.8847020397508377
7,1,11,618.6855542434481,60.74280901944446,2.5916118465255686,1.9414735346957832,9.616233300552356,56.66717681927234,8.536994347477947,0.9174524703586484,0.8473615654794086,0.9035384652653364
8,1,11,596.47152605506,59.72888456982388,2.90798148811994,1.8480992695710905,13.013026888752734,49.097735642011,5.390298751482178,0.855457691598185,0.860785475199686,0.8577391177286066
9,1,11,600.6385197609889,58.27765522418832,2.753634853214845,1.8352544439636187,10.49776078349361,47.97505232292764,4.749869555808297,0.9060454791832724,0.8785251378246463,0.8907272198631568
10,1,11,545.4292942925966,56.40437891278857,2.703104813618666,1.928645710281384,13.601189234894385,53.31847163871108,5.74556970461176,0.9139601878785656,0.8625730490897044,0.8669824828551043
11,1,11,515.5863025687594,52.1180659820837,2.644401788308901,1.7807467414225313,12.900279599575548,47.39240740693522,6.196892163002905,0.8791461251457013,0.8795131246343979,0.8766431612103963
12,1,11,482.6376811429143,51.02147068975755,2.7749053343126318,1.912247822378828,12.57720904097032,52.795599067854326,4.953556886732477,0.9114766694708388,0.8532336294399081,0.8898493895437718
13,1,11,440.70956482728826,46.889621234587416,2.759596902039897,1.8877680578042335,7.223461986730472,45.01747112675194,5.0152291637231485,0.8584554556116756,0.8902049383154467,0.903904665678398
14,1,11,396.4666391827713,46.66663606223227,2.7302155032959905,1.87405594620284,10.416455221088588,52.26092145956248,5.316913905146222,0.9296951534779048,0.862421441515544,0.9162939260058712
15,1,11,396.3961160417377,44.32271932129469,2.654994758497799,1.8415204231011195,11.98340830786406,42.28281777169393,4.574943674613619,0.9213614331447608,0.8609599083684835,0.8809661108195332
16,1,11,373.9513871270355,41.67529493146776,2.7903328067623745,1.85664791005808,10.98528793615476,48.417643008919576,6.043745305947283,0.8956068805233443,0.8656904676492387,0.8841082760819443
17,1,11,350.9887052623273,40.916181676196445,2.847963507785903,1.8344801478003805,10.078742914419392,54.31219361226495,3.302244103648415,0.8952563897058358,0.8505505584485442,0.8886760188529553
18,1,11,330.7507183268105,38.55853683440397,2.5659560102320778,1.7685253891065411,9.720477625793537,41.431007872525285,3.4925132398646475,0.8997375740354896,0.858244766710299,0.861087792583936
19,1,11,339.43603675498645,40.38793839876747,2.6325716619152466,1.9416045498348,11.825737794137478,48.30944588389897,3.026006853944132,0.9045979858390748,0.8699718058042342,0.8829646789673412
20,1,11,386.2900994535109,41.4454090167675,2.69902205479139,1.845728160582968,6.011991703528239,52.07341291654878,4.535906108955153,0.9092394388964308,0.8412529628789471,0.8976351695853677
21,1,11,353.3288999087299,42.10636886084866,2.8312723683044503,1.8091957416954292,4.600286037171438,60.85704702002421,3.295748214543722,0.9052414756964554,0.8257125532956304,0.8904106288094821
22,1,11,396.6628344704578,45.03527072686229,2.668930718259257,1.8792491065924468,13.527455749998271,36.84753001137787,3.512695557446506,0.9214617015241008,0.8787555540224034,0.8565720269247071
23,1,11,413.9078183719326,45.27371442633014,2.9229214197529085,1.8126134186964489,18.1392986562062,51.54109221401883,4.151133116927112,0.8842813137043571,0.854466870596779,0.8632761122159258
0,2,11,481.7815517383462,50.04838056262535,2.7344214437550667,1.8662999352151328,9.546768168064864,50.62619903484537,6.0034037755625445,0.8734094121048459,0.8391871754711209,0.8837669088282808
1,2,11,526.5363991772427,52.27474450366054,2.841444245932246,1.917283491561982,10.989283995651672,48.32939655298407,4.584527314923381,0.8810975160165164,0.7830933203023491,0.8508594169763894
2,2,11,583.4206211101504,52.44687277435677,2.80451331372626,1.905327037945295,3.522160775766306,52.23254506277716,6.015191324863282,0.9033257590896238,0.8337167973855739,0.8956931244894504
3,2,11,598.1592952846416,59.46554694545534,2.69737988906727,1.8110556622528104,10.169653966042835,51.02813911722233,5.08939980420672,0.9113257043715052,0.8801294433487867,0.906608175744203
4,2,11,584.8754161875187,57.65579292184204,2.7688581597570687,1.8509444712350835,11.810430686878115,49.2458626517255,5.506645278437741,0.929692749359321,0.8501486337414949,0.8751459862568786
5,2,11,680.6740594902041,60.53443248068435,2.793414875573929,1.8449085817167623,8.378608126914877,58.725144277853104,7.271580181625914,0.8851404095559295,0.8484869268766545,0.8866054672188709
6,2,11,656.1458190448533,61.499346934473216,2.7054129996729768,1.880184790913068,8.502181690716228,42.9691331821349,7.604388858782662,0.8643251981466844,0.8734669156743137,0.879256981263107
7,2,11,640.9150399070385,64.29993612196277,2.7353536040076176,1.928462880478584,11.8407360593899,48.04145707402584,7.276338277305132,0.9141019943961368,0.8580447917323804,0.8863659347136188
8,2,11,598.4389799639778,60.36220814813126,2.8321501416432304,1.7847161317281024,13.41555926633324,54.19373912178804,5.6546762981882175,0.8924346772972681,0.8570165765839416,0.8927317112062704
9,2,11,611.6937603364795,56.53068161907363,2.7171168609503606,1.821089989605088,10.40524635266254,48.15995476701452,6.985885702828266,0.9158773474354548,0.837324015398849,0.8518393239422294
10,2,11,601.8406412710577,55.420814060091466,2.5231203613783464,1.831999387542032,16.53224073818892,45.408953320169374,4.9980575141977965,0.8882398662170011,0.8505053108084609,0.8795874137418717
11,2,11,522.0440945846112,51.81859530450401,2.650717179116568,1.893270572013932,9.627173293077396,45.89272265277848,6.425776435840647,0.8825715476608096,0.8521327556862346,0.8707941247401515
12,2,11,457.7514128389713,51.51609343502323,2.8078212200001227,1.8475591687779536,11.129755221800238,56.04047358159264,4.325648065240281,0.9036670079127184,0.8428353522881993,0.851364227910992
13,2,11,457.3738997817331,50.06489061323175,2.902312539261781,1.8123417191567197,13.336090789478988,53.99873945631478,4.966619764488932,0.8927504020866,0.8339328672019914,0.8821070407008998
14,2,11,440.17696219075793,45.362985563615815,2.840501067393908,1.9185682797827937,16.435715286228756,51.30189815254957,5.704368442309079,0.8714834210541078,0.8705924675695288,0.8602843620022625
15,2,11,354.1537629025682,44.56247009746375,2.7085382673797533,1.9213430283347697,11.645734088397962,52.82987142170264,2.6087067561164363,0.9174484905023438,0.8617847864682635,0.8602322757602106
16,2,11,416.8792219236252,39.97955333533853,2.810190372973693,1.8433356408379011,9.38688792801947,43.30591094926066,3.0344196600086586,0.9112359534118072,0.8458270059968342,0.8952683105642916
17,2,11,358.983442007439,41.90618335372504,2.7191081479328245,1.82545931969146,11.804562923320564,56.91116604267732,2.467237173221621,0.9237008838289854,0.8445376932777442,0.876824797327503
18,2,11,331.9850589768872,41.92502766254116,2.721483973465897,1.891906375620327,10.58580446084775,48.950483241760445,3.292878259226632,0.9076518012683784,0.8462581985679103,0.8908289993046639
19,2,11,340.1965579781403,40.97709676934206,2.7550881078160803,1.8155944055195,14.82855777714506,46.73106175543692,3.207989089734864,0.8994225928058486,0.8179847951156437,0.8871170266708586
20,2,11,352.40998040730454,37.80110752797265,2.6952221750313266,1.7842553464898774,5.218890933694353,45.027860767160135,2.60560236787491,0.8737338603822865,0.8951904169938429,0.8597177792977297
21,2,11,374.75439389612137,42.49026352745481,2.7126553339818784,1.8262525990694367,11.43168188371555,51.58310431423812,3.4165023380532378,0.8925064437139983,0.8447978941386488,0.915892685550759
22,2,11,444.4491433073345,49.17986167163783,2.676316484156382,1.764656452146082,8.579815364283865,49.4912067958011,5.018424582068056,0.9203590049973804,0.8469370445630733,0.8668937584460359
23,2,11,500.9221250322082,47.14930273147495,2.660738861468651,1.8454756470736329,7.87497193458378,57.8878158523343,7.136550280722484,0.9205100007826807,0.8195609609059092,0.869346492828384
0,3,11,486.7640212730868,48.59973246326682,2.78315058033756,1.9543505000060688,7.532483383293925,50.19679532495431,3.660546456841458,0.8800798341136418,0.8546370844777287,0.891034476934625
1,3,11,505.7105544395434,49.52017424296981,2.5197954791943213,1.8795039986258295,14.458543020397254,52.25548257631694,6.152462682587316,0.9231371912228064,0.8710509721535541,0.8753144778216184
2,3,11,526.9160001850111,53.911546752176825,2.639596855785636,1.8385627099168305,10.836949304723774,50.60135557770998,7.610493372503242,0.9252622998356668,0.8061454483725095,0.8624291986188796
3,3,11,596.7252671602647,52.13021390267541,2.6744791518965667,1.816003180717072,13.3265899661766,54.95132893018232,4.83194662397677,0.9402578770117443,0.8548541566313245,0.8571505038087851
4,3,11,604.1493040554344,53.77152688255972,2.8132097096884907,1.8424348585183503,8.566062548305457,53.27727564296679,6.474497720426577,0.8881440365702107,0.8629865905692484,0.8638973573048092
5,3,11,638.6824485662445,58.937264767016536,2.865723448394584,1.904796944358728,15.371677346219876,47.43250152460032,7.818932475436606,0.8583267363548177,0.8873316210528662,0.8731792923898941
6,3,11,618.2445343318992,57.5012930420616,2.676368652440322,1.8732893423230368,10.93843874552833,46.64795891111358,8.332223982030609,0.899719326148222,0.8625542958185214,0.9047639895865244
7,3,11,611.3666904663473,56.55660046581736,2.741832240823236,1.8938303054142125,8.304122847353353,47.60991627569747,6.988171624348235,0.8883640124065144,0.849873970851168,0.8652668284057289
8,3,11,583.6276724173256,58.46834657288886,2.8400186731027275,1.9330717489234144,9.583786608119974,43.34313085579843,6.587599186652527,0.8949432410017185,0.8521806021965821,0.8821604959704891
9,3,11,567.9337030072749,59.65557458034608,2.6939164114183707,1.949389133732199,10.214682634472256,54.74006139095219,6.067241587188897,0.8647058764944012,0.8366039886988698,0.8924578867133358
10,3,11,519.0038447070834,53.66109875037018,2.6717404449930493,1.8719083875399447,8.719645521735485,49.55581055198166,6.781504554141516,0.875327610844516,0.8511338116279312,0.8765093610821272
11,3,11,529.4943032481166,50.45872843165584,2.64654941058224,1.8913269589238413,10.632890144271492,49.58236819972298,5.930572670504298,0.8914484625855862,0.8691679164276834,0.8646702056682829
12,3,11,460.7717121438861,45.8131738474062,2.769879533091076,1.8500723883366708,15.583912514510477,55.84512942580186,4.666246418111823,0.8997001749590864,0.8231404726073616,0.8932612117228131
13,3,11,453.1025698872904,40.29178287142794,2.76872688441261,1.7406101446547515,10.914000221917592,52.69362235991272,4.634835454555388,0.8908461970209326,0.8709066873185863,0.8777737016289707
14,3,11,391.5528794086786,41.42872104360361,2.588364450808684,1.757890721912077,15.643477207153133,52.1358169675156,3.615043509530748,0.8984209803869685,0.8315792871997941,0.8863158270045508
15,3,11,391.3961540815765,40.90227544463938,2.825185666766864,1.9295225324186729,11.83172414445674,55.29695311539879,4.5598986119021,0.9202330054528416,0.8580965812372623,0.8675208813146326
16,3,11,325.84114592145573,40.78518192146467,2.774889415910745,1.8936358664994424,11.716689041775304,59.44101929033063,4.578205268503106,0.9280376147855712,0.866699260378825,0.8550938860636955
17,3,11,360.2987305420833,39.85047484715663,2.882464880181612,1.881541844340774,14.011028100594713,37.98510896820677,1.3171631497260543,0.8732150608774732,0.8377603999358296,0.8748073111006531
18,3,11,320.9215316661199,40.493385447653615,2.759499958665208,1.828265995563169,7.932539443156597,37.74928226225356,3.142481885025215,0.863904846107958,0.825950403422824,0.939186030006446
19,3,11,334.2165493145273,37.26080872734838,2.773967591220834,1.8432030999507436,10.492428692878637,48.46729656546313,3.0669887098419326,0.8993348846194235,0.8448508785471575,0.8596871494151325
20,3,11,361.0765859099593,40.39279085993074,2.7155408372188625,1.826793082308212,10.783727761890416,43.1161785340454,3.251443261291284,0.9207478566377664,0.8540476542811221,0.892754087343354
21,3,11,377.50996733523647,43.62002727319575,2.9063589416275493,1.7599557872277694,8.414101114481253,56.64411997990712,2.526043184460301,0.8594408758414226,0.8336147752709022,0.8987138642425944
22,3,11,381.0186923278405,45.92965842423384,2.8017321056590063,1.876106822468064,14.5783030691802,42.98165764464732,2.6184258334828034,0.8761868613569345,0.8494822800758897,0.9076268995833112
23,3,11,437.1653048851349,46.86333172154611,2.754714524856562,1.9181220230102696,5.480317798171708,43.14672853969991,6.054843798826983,0.8943553914839681,0.8336299937679201,0.934707672355132
0,4,11,402.2239863925005,46.03648957432008,2.755219528539946,1.760134684720678,17.810500361077043,59.05320812042427,5.535695679613186,0.9516046200911904,0.8869461925319774,0.8970929848151107
1,4,11,487.503290700368,50.0678465390353,2.848170545749189,1.8131353841468,12.43955220838325,43.44853529153547,7.1262713690609445,0.905771903941009,0.8415738377314192,0.8866315858082671
2,4,11,508.3507482311948,47.45015441920315,2.8259852938968995,1.8767315043688015,10.177306443090254,44.91224603319481,8.374592694692707,0.9109493351791206,0.8610602111347163,0.887378727115426
3,4,11,547.3218281965734,48.1592186862535,2.637550405519506,1.8225392680563384,14.059534205009957,58.69501585768929,7.650500196397842,0.8829723518085358,0.8661874939232874,0.8561974271548399
4,4,11,541.4520765788745,57.30270864141626,2.857204498874845,1.8151532567117257,7.9299152327791935,59.64478276409199,6.660466039663706,0.8741941612242843,0.8225080733090628,0.8644172514370221
5,4,11,556.0376993824095,53.22993803478286,2.727313616576036,1.7898854721978383,8.163956021360455,59.81993578887547,7.734680608298129,0.9129143365495967,0.844451655236946,0.866179865232836
6,4,11,568.3276363533206,53.02140884248815,2.728657466973377,1.8470778046931904,8.558011947201484,49.86754948830555,7.094801822381536,0.903724236711784,0.8455314817079054,0.9121544331554832
7,4,11,626.0130877446763,53.845611480724,2.705764439579004,1.8568371055007693,10.58256437371287,47.481262975563865,6.57077238826646,0.8684855069766081,0.8565931693753329,0.8944153158952128
8,4,11,524.9370499740921,51.26532067663125,2.8501039602638243,1.8132492569218976,4.712245540341294,53.15049993246343,5.452842578858076,0.9119661411016688,0.8720479252710626,0.8515285584852378
9,4,11,507.7558039345511,53.834519582353536,2.6539479556880408,1.9070914643231571,9.547507485537595,44.85880752133772,6.1889616397988645,0.8864319641540686,0.8703934007602177,0.8874960036394794
10,4,11,483.3364200586895,50.005625952534615,2.8933492320464964,1.853780520127704,11.605196268236682,52.79018450365427,7.871914542401508,0.8965789509534087,0.8249884642700417,0.8968296788764567
11,4,11,490.3681375456112,46.61489032421735,2.6173674019483224,1.8290771936420565,8.069675741308293,44.83224509437449,5.567944734257256,0.9073019663639732,0.8320186561933494,0.8883517310140585
12,4,11,441.6096467342265,38.79214096915626,2.751096062135049,1.829283022654372,9.361373869752851,52.14552814736944,4.728742245055555,0.8969466791587508,0.8379831796108085,0.8918172851893007
13,4,11,381.8576801960969,41.08257843410839,2.9384926573342685,1.9112628801804208,11.357885969930926,53.82148310885522,4.678399561349266,0.924372991062116,0.862297738280979,0.8686972552660087
14,4,11,343.8439797961421,40.7917244697328,2.634784559969105,1.843285981702208,14.325662040096812,55.4704859995792,5.190803275137771,0.9122195092480324,0.8398467775655634,0.8737766878148644
15,4,11,274.9376057585425,37.98067624043532,2.7248587624765923,1.8169734438482457,10.179387287442491,48.54627754100662,2.331421223404797,0.936905875655943,0.8413044266160695,0.8690263329191834
16,4,11,282.9884172100364,35.70842012789247,2.817355550627512,1.8196846317662585,13.231459196700705,51.69972875771877,4.145755402716226,0.8981333871803964,0.8736934502921282,0.8437054627374208
17,4,11,285.69209709550137,32.627077318157056,2.780212603200967,1.7563170263562893,12.215678675955187,45.83140230128527,4.856726024317083,0.9194484733562868,0.8758379671464676,0.9033933912428492
18,4,11,268.33919278835333,32.556877574218554,2.975170315220876,1.8237499367007015,8.760648437360729,48.069322837308526,2.8362881196173344,0.9341176859035992,0.8461768729485489,0.9077432619725224
19,4,11,314.1122889949885,32.5023754888154,2.773246245754492,1.831364446512549,11.626321500699143,46.40730350480078,4.351887968233779,0.91607554997184,0.822116334379943,0.8788918397374159
20,4,11,316.82714910339325,37.23545975901121,2.912029527546392,1.8596581453319023,14.227858792060616,57.672618088905296,2.086605947183537,0.877644846574506,0.8658925514053728,0.8736175867246153
21,4,11,282.7908501143486,35.1675910455793,2.583777995635736,1.8606824991041395,10.283820286140408,58.46970635157621,2.8657483387834377,0.8693226108482726,0.8583818388881472,0.8872047999099474
22,4,11,351.12079724070185,41.21533947900865,2.693258995248515,1.8904643611922336,8.65145459236053,57.57464563406147,5.478205343990857,0.9135954294120648,0.8737992992649795,0.8549707702644902
23,4,11,409.220441366733,39.01867837931172,2.5278114362525232,1.8217930205439337,5.998508773551311,58.98680117735612,4.075635879264559,0.8900122961739134,0.8161105778774159,0.9061499714112318
0,5,11,395.5702887746232,40.822206068504784,2.9835763441694456,1.86820420036966,8.833591797063082,45.782856494961365,2.99959625168151,0.8737798521607237,0.8437317841862494,0.916507368648317
1,5,11,457.9227972971884,47.85315164355264,2.6623827275960315,1.884726276366236,12.813029549522264,47.61020119995432,6.541801163899241,0.921816365774152,0.831747945929512,0.885276620136866
2,5,11,490.6227156450757,46.67273505448796,2.731342831009326,1.9053781636724256,13.707111332908552,47.50990071600785,4.009573497300493,0.9219030819837272,0.8290558921896198,0.873274849260411
3,5,11,480.6043076419084,46.64269634513152,2.6520080652750173,1.8354040158259115,13.058210219308847,35.70787774499741,7.508920349203906,0.9129059868512124,0.8258231715847223,0.8908860708836924
4,5,11,503.0023966730111,50.20244118055609,2.805417664664526,1.888125257917363,9.401299602204004,52.03655351793528,5.7071646852794,0.9159463266988016,0.8468986661207566,0.8996504386818569
5,5,11,531.5924670910133,50.74723484794089,2.690907879600278,1.8079249043667716,9.578394154316433,47.09531384164442,5.172997317550824,0.9008900468887518,0.8485606914213548,0.8717499570890505
6,5,11,579.9782041083344,52.41180759463383,2.7251436625426315,1.8793287321796135,7.602869872003872,48.73061345955247,6.64957014664174,0.8957885395577345,0.8510887294419816,0.8654711342382065
7,5,11,534.418756179599,52.78997804515068,2.765114913532153,1.8428979064951492,4.42782347905429,43.14849203971652,5.309121710863122,0.8641014333599265,0.822947821211172,0.886729002763014
8,5,11,551.4595715769352,50.85712786876594,2.5923211250617686,1.8516608869233455,6.969803614176918,46.1262089685306,6.697217823622175,0.9317918976863492,0.8464897229166946,0.8683002850517824
9,5,11,502.5350322362918,45.648557152886895,2.7467828098698908,1.8679817455807928,14.440477134804226,41.90033370871439,7.117267386852664,0.8503872534293545,0.8513077898739599,0.89656741302914
10,5,11,477.85276533758,47.35929351923234,2.873816118161844,1.8778873815226351,12.66001920076789,52.09552539779109,4.642738838615966,0.91563308723522,0.8736473107417874,0.8508733407923948
11,5,11,414.31470180780497,45.94274478989316,2.723172877879017,1.7994294985217794,12.845077095245152,41.86569779372517,4.881547604449521,0.8884469070869455,0.8422053168391026,0.8686300327338087
12,5,11,403.7463643090132,39.26015104631876,2.61137653723683,1.876968670376077,8.860546559486597,56.089733386534405,4.666609312564805,0.8617370956325008,0.8809806069759615,0.8776963870419228
13,5,11,396.1736287230128,40.30250102197301,2.7825652711172197,1.836260058612816,12.75593480041864,50.32253848670327,5.00501873988588,0.8748149459320806,0.8708225478643262,0.8517201730646184
14,5,11,316.71361036827017,37.41816527472648,2.8970059934061245,1.8021883989529892,5.696387525883218,44.01441546132863,2.805079402705756,0.9010935584978566,0.8735872265614146,0.8692300609769769
15,5,11,320.4125109612939,36.53533812282649,2.625196070088346,1.8465198004865184,3.663988774157418,62.17435039832434,5.0674476927944445,0.9067917312041178,0.8402330504663362,0.8671356866666848
16,5,11,293.69953835050035,35.07209469141297,2.6464450618470865,1.8366395348798268,7.270816960281318,46.36202601458093,4.572414905384324,0.909517109065402,0.8571758992903932,0.8868169755609022
17,5,11,236.98754796715107,32.24315621448809,2.592936655335558,1.8570003158123136,12.104006300158956,51.75454612412128,4.543904542915273,0.904077992095962,0.8768889193159772,0.8816804948002692
18,5,11,242.1667479692245,33.24266852133559,2.90647882979186,1.8156980195055368,8.064863039013304,46.12840731831443,3.492757508624659,0.9108795210098805,0.8558861340996454,0.8552941400307239
19,5,11,273.5968716113852,27.271214413365687,2.7085229313022325,1.8929892682400091,10.15452936787298,50.60737812091303,3.800822147132556,0.9166806742753848,0.845072610031021,0.8941713197393402
20,5,11,290.6341806398398,33.58610039658539,2.675414431309373,1.904755175331102,14.691691450354362,53.94092864630441,5.702260278420823,0.8824854279400122,0.8330785542107407,0.9258979382105588
21,5,11,312.521091520744,34.58650758892113,2.637532087035685,1.8950159401214972,8.273186641716846,50.96124874545937,4.753189905806541,0.8721393955935521,0.8238911381172489,0.8656636221846739
22,5,11,314.115379864734,37.1472435996245,2.706444614384584,1.929425676999023,6.318741369054436,48.36371294525222,3.8115738080751687,0.8877202205965635,0.8740581052876912,0.8500362037898692
23,5,11,344.72188810859103,37.05519285374752,2.7367300938069703,1.7715207701500597,5.046800547276746,46.77780666322521,3.4857125606060624,0.917827525025406,0.8711097051365674,0.8496078894279024
0,6,11,424.608991242908,43.33388744997176,2.834155674854649,1.87514340186396,8.370759586711713,54.40398661035928,6.802419761773795,0.9145577152305008,0.8421846172727643,0.8630926050381659
1,6,11,470.0587604432786,41.45340138104205,2.73324242718118,1.8752977903871224,11.61284124762835,46.30382627577904,5.187938018801288,0.8986626842716204,0.8541082199562592,0.9001054882834494
2,6,11,499.0804572400988,47.86996427762669,2.7113609622806885,1.8577046018036736,9.859585426735002,56.75642412923603,4.865096351171671,0.906036234363899,0.8391490821794096,0.9032302931046146
3,6,11,511.1895940770972,48.53079059259544,3.071791127395918,1.8848205316576576,5.763006360382361,51.13095312672091,7.301695925100036,0.9106748915763996,0.8428755959736357,0.9044495052963286
4,6,11,547.7482884367523,51.28123350412184,2.7406912765347307,1.8427554167261788,14.887507138624173,54.817456869098606,7.472265984914352,0.9026173647367608,0.8416566858210642,0.8920691142748003
5,6,11,569.4143517096496,51.24314699696787,2.890946281878064,1.840115428016812,13.953805089773084,57.40073904463657,7.480835824751001,0.9288519317621116,0.8602175684285541,0.8671111918632295
6,6,11,596.0260291200665,53.382922020087584,2.6994243288473165,1.8436483977364877,10.26921239678686,55.0086428957268,6.669662675880022,0.9009693713526252,0.8344593033289461,0.9107865369575892
7,6,11,576.0838304129126,55.695635258825725,2.6436135326414583,1.9566201526818008,9.273866342911983,45.51963616405541,7.37603932265562,0.92273435515852,0.8618550962001345,0.888760074240296
8,6,11,562.688364664988,51.39256305328404,2.8745076773246745,1.8373383645700787,1.8425875969312084,51.44323083178588,7.354978837160985,0.907476555983686,0.8406759206681911,0.8802182515363147
9,6,11,497.3703408730611,47.09293454981901,2.986763414904269,1.8207499506336395,10.632766109842006,49.15227307718625,4.994373637731829,0.8896755935507846,0.8416776740589711,0.8978786192732037
10,6,11,429.5736575545047,44.93786962374273,2.603240850652352,1.8991832630721868,11.148263596083751,53.18235963025259,6.160906649421856,0.8858415530815316,0.8080192369088972,0.8754749253602266
11,6,11,425.8999712639211,44.56393099419428,2.6414584381316946,1.8616869165026504,13.019298694981009,47.48469553978877,5.251269580371775,0.8890502234319497,0.8868928385723259,0.8815696507468039
12,6,11,433.9516773193808,38.788804528580265,2.5784860854249656,1.8306377399819769,9.844719377230325,51.31388942020622,6.097666796659752,0.9286001115961818,0.8460279406562079,0.9031314626303888
13,6,11,343.37933934538296,40.59412418183784,2.8302849545882847,1.955941587867587,16.11576504964563,47.8711501563068,4.270253387060548,0.8880666622820511,0.8467347316085493,0.8757060642382646
14,6,11,331.9849899893138,39.44161182923666,2.765546467668234,1.8463439391897276,16.238855008315987,42.64275135712364,2.451618097481697,0.8953996864286712,0.835484421285247,0.8841135763108339
15,6,11,311.79226667129814,34.13415285012056,2.6749196564723765,1.9283933877793051,10.809484688938118,54.56758141360218,4.788626771187635,0.8844825213961426,0.8451577248998944,0.8544906875314157
16,6,11,261.0750621096811,31.32217496557574,2.633258687031029,1.8182929872614264,9.223991955096787,52.260484157573934,2.798124358060822,0.8941156891640096,0.8383481488732181,0.8917910528336308
17,6,11,252.23244352706743,32.07377151645071,2.771623440033314,1.765309008429704,9.811738040102089,42.742797271598064,1.6210204647893665,0.9188879934978744,0.8327409429774106,0.8998800907686898
18,6,11,240.54894645997817,34.565162072826894,2.8839636600100365,1.9228491263357548,14.365535464159604,41.80935511312772,2.688338975020789,0.8990690599707659,0.8145426800729326,0.8827216739102595
19,6,11,245.79466315106865,35.39891753295092,2.695923776723817,1.9250751887313249,10.234973589149272,61.07731421926304,4.289931313691881,0.8650387063459833,0.8073610800504233,0.8882731540501125
20,6,11,253.82229946366863,34.09488474026176,2.9462735724740217,1.9289498595081584,9.122060181906017,41.523749403133415,2.3431720659347404,0.9162282911359756,0.8218124575296146,0.8820034860107882
21,6,11,292.2395465331847,35.131906629946265,2.899573575052035,1.881755377214111,11.6296417345177,49.75775980182432,3.60445074295958,0.91310905990374,0.843832888570203,0.88891446752797
22,6,11,326.90923593216894,40.63869405271592,2.8114566170405224,1.8009880538254868,6.921996889208706,45.2064191372623,5.216941649612828,0.8900560240216728,0.8536065683834729,0.901121425053982
23,6,11,353.220722643114,43.68691686873053,2.661627718919377,1.7067804181026944,7.288698975663664,59.23222630423815,3.574421547510739,0.931347558555764,0.8168282942680284,0.8791994706902142
0,0,11,496.29098126810817,44.41111698580232,2.813001810902047,1.81936414492841,11.906689131220212,49.66048618733816,5.101499312916937,0.8783814956224093,0.8823513623445856,0.8875782546567323
1,0,11,483.42745682788,50.99881208509585,2.9040096144234187,1.8141519174972904,5.314454038678692,49.2600885760946,5.550144897088727,0.8737139870253928,0.8591771959109358,0.8714431409882737
2,0,11,537.7958400341499,53.81856791614047,2.9272699124585144,1.858727006897267,12.505909283863826,45.67871818338417,5.982336220443539,0.8757764527151174,0.8553794608779054,0.8751799391048448
3,0,11,591.202029403354,51.83713954573256,2.7164674669147915,1.916919388273315,8.345443560112873,50.860129689832696,6.451637630115934,0.959875443172274,0.8873724155943178,0.8597105634862284
4,0,11,630.6328386951097,56.3196723492537,2.6447755238001096,1.9063813604829616,14.071334479485335,60.02124437391529,5.566961090339196,0.8853092281568954,0.846505318825107,0.8540657302754637
5,0,11,590.6489671953992,55.5682589329568,2.737890652475882,1.9078753652609188,4.808114539127651,55.28270511160187,6.76685238126265,0.9155400783080871,0.8385415998772948,0.895162573292451
6,0,11,614.8433194228306,57.259993843941245,2.771283625101164,1.8774152544138183,11.742574829433584,49.68819413637358,5.90367060786195,0.8745491577302591,0.8369819556238988,0.9041792082258364
7,0,11,579.6155076320696,54.11848467539119,2.683916551740808,1.8639793004651235,9.840518215156605,44.2682704056558,7.402588014899866,0.8888604156244267,0.8236937957189688,0.9186972185327134
8,0,11,592.8075224230499,54.843390977248255,2.8402432137840568,1.7738354377728207,13.888983633316796,48.31181644307193,9.122407664066952,0.9277754383293751,0.8339744711814799,0.8565676802570237
9,0,11,532.4852909705432,58.35725143718099,2.7134009185625665,1.843906424893632,3.721751091416954,55.03068953410598,6.561944249913718,0.8843733881456103,0.8048179430619357,0.8625306199159869
10,0,11,506.3969814005179,52.23211403959944,2.740865328376785,1.8278750037977467,12.158206378152665,52.42966510719893,5.993236786241857,0.90600977510454,0.8703535221470319,0.8533532852547351
11,0,11,505.7564500145509,46.77824060172698,2.715108880050931,1.8161642871449728,10.615727734239943,52.11535791994522,3.9553502529877695,0.870411304253178,0.8312726627237205,0.8577308262012057
